generation,ant_id,bandwidth,delay,hops,is_optimal,optimal_index,is_unique_optimal,quality_score
0,0,60.0,9.0,1,0,-1,0,0.6666666666666666
0,1,60.0,9.0,1,0,-1,0,0.6666666666666666
0,2,60.0,9.0,1,0,-1,0,0.6666666666666666
0,3,60.0,9.0,1,0,-1,0,0.6666666666666666
0,4,60.0,9.0,1,0,-1,0,0.6666666666666666
0,5,60.0,9.0,1,0,-1,0,0.6666666666666666
0,6,60.0,9.0,1,0,-1,0,0.6666666666666666
0,7,60.0,9.0,1,0,-1,0,0.6666666666666666
0,8,90.0,11.0,2,1,0,1,1.0
0,9,20.0,38.0,5,0,-1,0,0.2222222222222222
1,0,60.0,9.0,1,0,-1,0,0.6666666666666666
1,1,60.0,9.0,1,0,-1,0,0.6666666666666666
1,2,60.0,9.0,1,0,-1,0,0.6666666666666666
1,3,60.0,9.0,1,0,-1,0,0.6666666666666666
1,4,60.0,9.0,1,0,-1,0,0.6666666666666666
1,5,60.0,9.0,1,0,-1,0,0.6666666666666666
1,6,60.0,9.0,1,0,-1,0,0.6666666666666666
1,7,60.0,9.0,1,0,-1,0,0.6666666666666666
1,8,60.0,9.0,1,0,-1,0,0.6666666666666666
1,9,20.0,48.0,9,0,-1,0,0.2222222222222222
2,0,60.0,9.0,1,0,-1,0,0.6666666666666666
2,1,60.0,9.0,1,0,-1,0,0.6666666666666666
2,2,60.0,9.0,1,0,-1,0,0.6666666666666666
2,3,60.0,9.0,1,0,-1,0,0.6666666666666666
2,4,60.0,9.0,1,0,-1,0,0.6666666666666666
2,5,60.0,9.0,1,0,-1,0,0.6666666666666666
2,6,60.0,9.0,1,0,-1,0,0.6666666666666666
2,7,60.0,9.0,1,0,-1,0,0.6666666666666666
2,8,90.0,11.0,2,1,0,1,1.0
2,9,50.0,16.0,4,0,-1,0,0.5555555555555556
3,0,60.0,9.0,1,0,-1,0,0.6666666666666666
3,1,60.0,9.0,1,0,-1,0,0.6666666666666666
3,2,60.0,9.0,1,0,-1,0,0.6666666666666666
3,3,60.0,9.0,1,0,-1,0,0.6666666666666666
3,4,60.0,9.0,1,0,-1,0,0.6666666666666666
3,5,60.0,9.0,1,0,-1,0,0.6666666666666666
3,6,60.0,9.0,1,0,-1,0,0.6666666666666666
3,7,60.0,9.0,1,0,-1,0,0.6666666666666666
3,8,60.0,9.0,1,0,-1,0,0.6666666666666666
3,9,90.0,11.0,2,1,0,1,1.0
4,0,60.0,9.0,1,0,-1,0,0.6666666666666666
4,1,60.0,9.0,1,0,-1,0,0.6666666666666666
4,2,60.0,9.0,1,0,-1,0,0.6666666666666666
4,3,60.0,9.0,1,0,-1,0,0.6666666666666666
4,4,60.0,9.0,1,0,-1,0,0.6666666666666666
4,5,60.0,9.0,1,0,-1,0,0.6666666666666666
4,6,60.0,9.0,1,0,-1,0,0.6666666666666666
4,7,60.0,9.0,1,0,-1,0,0.6666666666666666
4,8,90.0,11.0,2,1,0,1,1.0
4,9,50.0,24.0,5,0,-1,0,0.5555555555555556
